review_id,user_name,rating,content,date,category
72984ba7-195b-42c8-8cf9-88d4cbc91176,Delana Gosc,2,Purchased something was booted from game didn't receive what I bought and when I contacted support was told I had to provide a receipt that I could never find on a website they sent me to. Would not recommend buying anything from this game,2024-11-08 11:37:10,Uncategorized
e7eaeaec-b316-4b25-9efe-1510de34c3d1,Tina Schweitzer,1,I was really enjoying the game and would've given it 5 stars but the game has been glitching on me since yesterday and I can't play. I even un-installed it and still glitching. Please help,2024-11-10 21:34:28,Uncategorized
aa6b3d47-ffa5-4a79-b3aa-940c9ecac66e,Elizabeth Rudnick,5,I love this game. It's fun it changes for different for the holidays very fun at Halloween. Always coming up with new twists to keep you on your toes. Give it a try I think you'll like it 😏,2024-11-08 07:07:58,Uncategorized
39f7440b-7cff-499a-a748-18cc01bab267,ErLanGecs Chai,1,Disappointed Not recommended if play this game with any purchases. Too scam and u will only received rubbish or EMPTY. Purchased more than ( THOUSAND ) into dice dreams & today I'll DELETE this game 👎👎👎 1.) CUSTOMER SERVICES SUPPORT : NOT REPLYING ❌ 2.) PENDING 3 PURCHASED & NOT RECEIVED ANY ITEM? IN THE END ONLY 1 REFUND . ( Have customers support check how much I purchased before this? ) Please don't treat me like 🤬 HIGHLY NOT RECOMMEND IF PLAYING DICE DREAMS WITH PURCHASES 👈,2024-11-09 12:13:15,Uncategorized
68045065-0f24-42ad-8c10-7a6c28dc96c9,Donna Cruz,2,"The game cuts out alot. Very frustrating. Cuts out when loading, when you roll, when you are buying rolls, you don't get your extras because you get cut out At this time",2024-11-10 17:07:43,Uncategorized
004638b0-e4aa-44bb-9684-044ff587ce9e,P Price,5,I like the game but since the last update I still not receiving my free dice I still get the game five stars but still not getting my free dice other than that everything is working fine and I've been clearing the cache,2024-11-09 03:50:19,Uncategorized
4e7b924b-e53f-4e96-bd07-e117b1efd93c,Gabe Angel M,5,"A different type of board game play. Invite friends to play this game it will definitely benefit all in one's friend group. Still having fun on this game, months later.....",2024-11-09 07:42:38,Uncategorized
b0875006-2703-4a75-aad5-483052dc4f78,Marci Mast,5,Most enjoyable and loads of fun. Love the animation and it's a game I can play with my friends all day long. I highly recommend this game. It's so much fun I find it hard to put down.,2024-11-08 06:47:13,Uncategorized
97f725b4-7a7b-42c6-8c9a-d7e0169b807e,Katthlean Burkhead,5,"Fun, mindless but engaging, cheerful. Nice little distraction that offers in app purchases, but no annoying ads.",2024-11-08 08:27:58,Uncategorized
c9dfef59-5d17-4c66-99d9-1dad0d3acf00,Lisa DeBrabant,2,I still have not received my complete payout for completed missions I only received $110 on $150 I was supposed to receive I have paid to play I am not happy and no one has contacted me yet and I do not think that that is the way that they're intending for their game to be so I would wish that someone would contact me and pay me my $40,2024-11-08 05:18:23,Uncategorized
dc1c3463-1104-4912-b699-04588f2755c1,Christine Trent,4,Sometimes my game crashes after ive been playing awile.then all the progress i made didnt save then i have to do it all over again!!!,2024-11-10 23:48:11,Uncategorized
e8ec4f26-73a4-4206-9ad1-c4ed72159700,Diana McCann,2,"The game won't stay open long enough to play...Why.. The game opens then returns back to my home page, I've done a clean of my tablet and cleared the catch, but no better, please advise to help me Thank you",2024-11-12 20:16:11,Uncategorized
6e6d59b2-2c98-4b67-adff-9b47055c608b,Ron Tetreault,5,So far It is fun . Love the characters. However I don't use face book so will not get my coins. Other than that hope the coins keep up.,2024-11-11 00:13:32,Uncategorized
7495ae5e-6c83-4d5b-99c6-c16f9a9263d6,Robbie Greer,5,The game is awesome but it freezes up alot and then just shuts the game off or it won't give me the free gift after a purchase but over all great game,2024-11-09 11:32:46,Uncategorized
af5d75b5-0814-47b3-bd47-a52f3c80fddb,Dametrea Elam,5,The game has so many cool features very addictive opportunities to up grade your pet and win more gifts you also get to collect stickers with friends to earn more dice rolls of gifts I like how it has holiday themes,2024-11-09 19:07:20,Uncategorized
41e2c3d7-82f0-4084-b07f-fd68d7d565dd,mary moynahan,2,I like playing but regularly get ripped off. It just dropped 10 billion points from my score. Also I win features but don't get the prizes.,2024-11-12 19:08:59,Uncategorized
569c2f19-ac01-4152-9c30-df9c19e4127f,Rachel Hoffman,5,This game was fun. But now it is messing up alot. The wheel isn't right. Cookies you don't get. They ask for screen shots and I don't have them to show that I didn't get it. So if anyone is playing this find another game!!!,2024-11-10 00:43:35,Uncategorized
e978c55b-c1f0-47a5-846e-a1ad289b82c9,Heather Griffin,3,I've spent too much money playing this game. Just in the last 24 hours I didn't receive 2 of my purchases. Then it's ridiculously hard to get your money back smh,2024-11-11 15:01:56,Uncategorized
68366146-4a94-445d-b793-f6311b8ab8a3,william tait,5,"I love this game, the graphics are great and smooth and you get to attack your friends, what More can you ask for.",2024-11-08 22:45:05,Uncategorized
87a09284-e654-4279-9f07-c3e9aa1357dc,Michelle Riordan,4,Fun but too many pop ups! When you start to play you have 50 different things pop up for you to either buy something or a tournament or whatever.,2024-11-10 01:34:47,Uncategorized
2fcf9fd3-4d9e-4321-8a6f-c14fe9731e06,Jk,1,I like this game but there was a big bug when I played I won a tournament and placed first I was so happy that I will get alot of rewards but I got scammed I contacted support 3 times they haven't replied im very disappointed,2024-11-13 00:10:54,Uncategorized
f02349ee-7d97-48b9-beaf-6a4d4036c66e,Rhonda Bagley,1,"Ripped me off! On 11/5/24 I made a $6.99 purchade within the DEEP DIVE. Money was removed from my GOOGLE PLAY account, but immediately the game went into buffering and I NEVER RCVD PURCHASED ITEMS!!",2024-11-10 21:47:30,Uncategorized
986b60ad-89fa-459a-94c3-71dfe74b64d4,Michelle Santos,1,I did not receive my tournament award.i was on the 2nd place and I completed the Aztec mission and when I about to claim the rewards it always lag or the game always stop.pls fix it,2024-11-11 00:23:14,Uncategorized
1e616fb8-fd41-4092-b32b-7e8831e333c0,Mike Barkers,1,The game is a scam all pop ups and then they don't give earned rewards and if you contact them they do nothing except call you a liar and ask for screen shots no one screen shots every aspect of the game they take months then tell you the game is fine its you this is what you would call an intentional fraud they are swindlers who blame everyone else can't take responsibility for their own games errors or glitches but is totally programed to rip you off of your time and money,2024-11-12 22:21:36,Uncategorized
855f24c8-0aec-4df3-b1b7-a6d8a6e7fa11,Toya Braxton,5,"Love the game! Update: 9/21/24 Still love it! Just wish ""attack"" wouldn't be included when you roll 3 question marks since it already has it's own roll.",2024-11-10 10:07:50,Uncategorized
68d5b340-e682-4803-919d-71278dc11793,Danny Carter,1,"This game has way too many ads. To the point where you try to do anything, and your screen will be bombarded with them.",2024-11-09 12:31:32,Uncategorized
b9036bc1-2f77-44dc-a9c4-250d06b27c06,M S,4,I like the game it's fun but too many pop-ups trying to get players to spend money. It's annoying.,2024-11-07 23:53:13,Uncategorized
bb9db3df-bff0-44a5-89a2-6c23ba224a31,Cindy Ming,1,The game was fun until they started taking away free stuff. First it was free dice for each new building you started. Then they took away the daily free rolls. As you progress in level they take away forcing you to pay. This senior cannot. So uninstall it is. Bye bye. Greed took over this game. They sene a generic we don't see the problem.,2024-11-11 00:09:39,Uncategorized
d3199f05-83aa-47d3-97b7-0f880e801b63,Duncan Kinnaird,5,"Brilliant game but there's more time collecting prizes than rolling dice 😆 , but still ..its nice looking ,easy to use and fun for just relaxing 😌",2024-11-08 02:23:54,Uncategorized
4eb55419-0a7c-479f-a7c1-114d002c3cc6,John Creamer,1,It freezes all the time. It never completely loads. It is very frustrating to play,2024-11-09 07:24:53,Uncategorized
84a2da37-3c60-40b9-8ff8-48c0768b94a9,Kelly S.,5,"I started playing early 2023, I absolutely love this game. This game is truly addictive! It is now November 2024 and I am still playing. I am the leader of a fantastic team in the game, and I still love playing every day!",2024-11-12 09:42:02,Uncategorized
d4e945cd-06f8-4699-a564-97d4db43a1cb,Joan marie Abortigue,1,"one of my invite who played this game, dice was not credited to my acct update uninstalling, have 3 successful invites today, they installed the game, played with me but got nothing.",2024-11-12 13:35:25,Uncategorized
054b2acd-b178-4b7a-a45a-90f1322e2ac4,Prince Wilson,4,I won the date night challenge and collected all 5 items and it still haven't given me the prize . It a good game but why aren't the prize given when won??,2024-11-11 18:10:23,Uncategorized
1dd135ab-0d49-4d70-ba42-2234330d823d,Gloria Dunne,4,"New here, but so far so good. I would've to see more random players to attack. I cant seem to find that option yet.",2024-11-12 11:48:05,Uncategorized
1d477017-b64a-4e14-8b90-666ad53b764a,Ronald Ham,5,Very funny game. A good time. I just started level 120. It just doesn't get old. 🧡 Still much fun 6 months later 🧡🧡🧡,2024-11-12 09:16:43,Uncategorized
af479bc1-b7db-448f-b28b-71c09d825d85,Vanessa Banda,1,Been struggling to add my friend from facebook to participate in the sticker sharing. Ridiculous. You must allow us to add friends in the tournament groups,2024-11-12 13:11:11,Uncategorized
9bdbef42-197d-4899-83f7-865520f3cbd8,Amie Scholl,3,Its a Cool Game until u start getting Ripped off by Not Receiving ur Rewards that u expect especially if U spend $$ on here! Have had several occasions that I Did Not receive my Rewards when expected and missed out on winning More Tournaments,2024-11-12 05:44:04,Uncategorized
4d77c51b-5a2f-4ded-9a0b-9b430b1c1162,Pamela “Babygirl” Lasalle,1,"I used to love this game, but now all it does is freezes up and I have to keep downloading it been doing it for a while I'm not sure what is going on with this game but I'm thinking about deleting it 😔",2024-11-10 08:50:04,Uncategorized
6582f377-776f-4a8f-a50c-8f36c2ab761e,Robert Greear,1,The game shuts down in the middle of playing it I have wrote the support people and it's only getting worse if it's not fixed soon we all will delete the game,2024-11-11 00:44:10,Uncategorized
8b3f6f67-8f3c-4267-ab0e-b609f044d91b,Robert Truex,4,It's pretty good but dice don't exactly roll random or the wheel don't spin random or the bigger numbers would hit as much as the smaller,2024-11-08 11:34:48,Uncategorized
77724a72-14a5-487d-90e1-57ebddb47501,Kevin Brain,1,"Used to love this game, but they keep making it rubbish by lowering rewards, I'd avoid this game until they stop taking the mickey out of the players.",2024-11-10 20:44:28,Uncategorized
8ad804f3-4ccc-41bb-ad32-7c2981a84730,Jimmy Mitchell,2,"Now it's a good game, keeps crashing!! Don't know how many times I have uninstall and reinstall this app!!",2024-11-11 01:12:10,Uncategorized
6eb9d0e0-8ae3-48d9-aceb-fd9044ad7c13,Karen Forsdike,2,I just paid £7.99 in order to get 2 free chests and after verification via my bank I never received anything else ! Can this be sorted please or I will not be purchasing anything else from Dice Dreams ! 😐,2024-11-10 05:51:09,Uncategorized
b39a5b4b-2cbe-4b42-960f-48a1d0bab68a,Tashi Lhamo,4,I had invited many friends n I got wonderful rewards while they joined my link n at the same time I also didn't got any rewards form some friends when they had joined in my link. So m bit disappointed.,2024-11-08 23:55:43,Uncategorized
b6bfaf2c-3afa-445d-913e-80a4e825019f,Kay Leahigh,5,This is lots of fun and very addictive. Can't stop playing. I love this game!!! 11/08/2024 It's still my favorite go-to game. Love the new games and prizes.,2024-11-09 05:31:04,Uncategorized
2d7dd950-88ba-4d15-8a0d-4245b63f1de5,Connie Hodge,5,This game is very cute..it kept me playing for almost an hour before my rolls ran out..and NO ADS!!!solid 5star.,2024-11-12 06:54:53,Uncategorized
58d5e9f7-a7d1-4726-a9d0-b2dba72e0454,Rianne Elizabeth,5,Thank you for listening and fixing my problem with the Dream Pass! Excellent game and great customer support 😊,2024-11-08 16:12:34,Uncategorized
10098ddf-28f0-4cfb-bfe2-82201544518c,Ilya,1,"I finished the tournament in first place, but I didn't get my rewards. Support hasn't responded to me. I made several purchases to get a higher place.",2024-11-11 18:46:44,Uncategorized
8443aa82-c695-44ce-bfd8-1efe50047092,Dawn Bass-Briscoe,4,"It is fun, but I just wish you could win more dice instead of always having to pay all the time",2024-11-11 22:19:32,Uncategorized
b8d15214-5126-4232-a192-5d12a49d7795,lamar glover,3,Frequent crashes and logging in takes forever with the million ads to sell stuff with.,2024-11-09 20:21:42,Uncategorized
352097e2-7da7-48b3-97a5-700f6038d384,Shana Johnson,5,"Fun and simple, easy to understand and cute graphics.",2024-11-09 21:26:24,Uncategorized
368ca2fe-5298-4101-b92b-b98f659e6450,Wanda Shavalier,5,Very entertaining I am really enjoying playing. It engaged me immediately and I will keep this game as part of my gameplay routine,2024-11-09 19:20:20,Uncategorized
2ca0b6e9-ff0d-413e-bd1d-f7961462df40,Mahesh Mahatma,2,I like only auto play and profitable game. I play author games. This game is not a very interesting game. Thank you.,2024-11-09 14:55:28,Uncategorized
abdd2cff-f8d3-4801-bbcc-cdf2641c7943,Sinesca Wilson,4,The game was working great until now it wanted me to delete every app in order for me to upgrade the game then I made a purchase to get the next two free items and I was cheated out of that the game freaking sucks this the second time I have paid for something and I didn't get what I paid for I paid to activate dream pass and I didn't get any of my prizes that I paid for the game wanted me to pay again to activate dream pass shaking my head y'all really need to fix this I want my money back,2024-11-13 10:18:45,Uncategorized
de77496c-4654-45a7-b920-63be3469dced,Kaleb Vickers,1,"I stg if you people add any more ads we won't have a game to play, we'll just be playing popups!",2024-11-11 01:45:03,Uncategorized
d51f4118-c71f-4fdf-befc-7ce3ba854047,Chef John Oddie,5,"THIS GAME GETS EVEN MORE FUN EVERY TIME I REACH A NEW KINGDOM.. This is my stress relief. Lol, very addictive. Still loving it!!! #1 Game... Thank you ❤️ ❤️❤️❤️",2024-11-12 23:31:44,Uncategorized
617106b1-b8d4-478f-8211-449750d753eb,Craig Walker,5,I love this game but I think it cost too much to build some of the houses better on the boards thumbs up,2024-11-08 05:11:25,Uncategorized
1a56c375-4b89-4fa8-a551-bb02a85fff11,Clarence Bass,5,"It's fun, relaxing and easy to play. Easy to get along with others. You can do at your own pace.",2024-11-11 02:59:12,Uncategorized
fbb81948-86cd-4460-a56a-ab9ec52c78d4,Daleen Droskie,5,Best game ever! Very relaxing game with with awesome graphics. Thank you for this refreshing game! Beter and better!,2024-11-10 22:28:38,Uncategorized
54cc425c-0909-4f10-a1c5-84c97ae6a131,JAYNE MANDERS,5,"Good game, good graphics, I play it when i need a mental teabreak from everyday life!!",2024-11-09 16:33:09,Uncategorized
6edc2308-70d6-48c1-9471-70fa635c2e96,Angela Owsley,3,"The past few days, the game hasn't loaded or played properly. Very frustrating.",2024-11-12 02:54:31,Uncategorized
62963a5f-17ce-4c68-9b9e-9eb30f603427,Peter Matievics,1,The 1000s of pop ups to buy some coins Killing the game.i count at least 12 pop up you have to cut between the games.,2024-11-08 01:44:24,Uncategorized
439931c0-3791-491a-ab4a-d090a940c06a,Geoffrey Perkins,5,"Great game, passes the time away. Good graphics and gameplay",2024-11-10 02:20:57,Uncategorized
7e71309a-7499-4ef6-87ae-a1370c6e5b03,sarah bou diab,5,I'm facing an issue when opening the game. This is issue happened months ago and it's still the same why I'm getting this error?? Error code 255,2024-11-11 19:49:58,Uncategorized
d1e6da9f-8836-46a3-8ac6-c466fa718502,Har vin,5,It's so lovely I like the idea of yours and it's like we are saving the kingdom I like this game the other games I play average,2024-11-11 15:50:56,Uncategorized
f966c7bf-4786-40f4-838c-34364b025eb7,Tina “Aivie” Wortham,5,I completely enjoy relaxing with this through out the day. I guess you can call it my meditation.,2024-11-08 10:22:47,Uncategorized
8e5d5aef-a114-4e0d-b9be-cebaff974132,Dorothy williams,5,"This games is awesome,it will keep your interest above and beyond its just a great game whoever thought of this, myhats off to them.ajob well done..",2024-11-11 13:02:08,Uncategorized
11d10cad-870f-42cb-88b0-12496b30b2c7,Ben Pearson,3,It's a good game BUT it spams you with things before you can play and it is a clear rip off of Coin Master,2024-11-11 00:59:26,Uncategorized
d770e228-37a5-41f3-ad6c-fc8a9451e423,Kelvin Lewis,1,Been playing for 4 days now and the payout a Out hasn't moved from £799.26. Very suspicious 😤😤 Still waiting,2024-11-08 03:02:51,Uncategorized
ccc75e4c-b2ec-48db-a485-e6e3f69ec3e3,Stacie Ellis,4,So far so good! Don't forget to shake and tilt your phone when rolling the dice!😜,2024-11-08 09:55:53,Uncategorized
cebc3157-0be0-4237-b9b6-eea02374404f,Evelyn Vandeneinde,5,This game is very cute even for an old gal like me! 👍 still playing and loving this game!!!!!! I'm still loving this game their little laugh tickles me lol update: 8 am still loving this game!!,2024-11-11 20:59:39,Uncategorized
803a06f8-5a12-4ad7-a666-8bae8b644c41,Valerie E.,5,Great game to pass the time! I'm a chick so gotta give props to the animations...they're cute...lol...🤷🏽‍♀️😁🤭🫶🏽,2024-11-09 02:47:07,Uncategorized
93c37331-a2d1-466a-bdd0-2118fe839b76,Roberta English,5,I have been playing this game for quite a while and I really enjoy it. It's a great distraction when you need it.,2024-11-12 19:10:49,Uncategorized
2609bd2e-112e-4a2b-9556-0732aad1d8a9,JoAnn Bowen,5,Addictive and fun! I'm perfectly having a blast! So many new things. AWESOME ❣️,2024-11-12 13:10:28,Uncategorized
31d4d270-2cc7-4e45-bf81-fcb569992fbc,Cynthia Kirvin,5,Fun game I just love playing it's very relaxing and just a whole lot of fun.,2024-11-12 12:09:37,Uncategorized
b279690f-477c-4c3c-b547-48576045bcc9,Elizabeth “Blanky” Williams,5,I love this game but sometimes it glitches and I don't get what I was supposed to get when I pay for it. What's up with that . I spend a lot of money on your game. I want my money back.,2024-11-10 15:21:34,Uncategorized
d92df2ef-922f-4e0d-bbbf-a9091dbe0281,Susie Laird,5,It's fun little game where you build kingdoms and attack other ones.,2024-11-09 01:38:55,Uncategorized
a4d550ce-be0c-4325-81b8-ee8d10c911dd,Leanne Fawcett,4,"Its ok but rewards are harder then it looks. I do this game through cash earning, but its ok",2024-11-12 22:30:31,Uncategorized
5ffdcd83-3459-4517-a98c-b78a7dd54c1c,Dawn Coats,5,Love the game. Only thing is it takes so long to get started because of all the pop ups.,2024-11-09 09:45:24,Uncategorized
6fc64f97-e959-496e-a3ee-a2eeff553452,Linda Bommer,5,"This is a light-hearted, cute game that is basic yet entertaining.",2024-11-09 11:41:26,Uncategorized
829c169a-7b17-4562-b982-5f075f91ff37,Lindsey Weston,5,This is one of my FAVORITES games on my cell phone!!! I find it super FUN very addictive.,2024-11-10 16:09:42,Uncategorized
1d5c2083-ad33-4e9b-bb44-4bb4ba28791f,Kelly Courtney,4,It still won't let me play it stops on the middle of the game and sends me back to home page,2024-11-12 13:20:31,Uncategorized
ce56d38a-31c8-4f09-a72c-d141328f96cb,Gary Triche,5,This game is so funny and the peons sound so cute... lol love it. And I'll steal everything you got...js,2024-11-11 22:27:17,Uncategorized
475bfc94-c9a0-4c8a-93fb-d12f21cf7993,Asfaw Family,5,Game is very enjoyable and can be played without spending money. And it's my favorite game,2024-11-12 13:59:05,Uncategorized
fd532170-1426-46bc-a4b5-6f5e345e783f,Daniel Butler,5,Extremely easy and fun play for which you can be paid thru testing sites.🤑🤑🤑,2024-11-08 23:37:59,Uncategorized
0c73d37f-1104-4d29-807c-e07755af07ec,Bea Minjarez,5,"It is so fun and get to steal, attack, and see other people's place on the game.",2024-11-10 14:43:27,Uncategorized
b38dd933-6bff-4201-b9d4-11f2f1829ed9,Sumkio Early (Meka),4,I like the game but it keeps freezing up and cut off in the middle of myself playing,2024-11-08 02:09:28,Uncategorized
5e67f29d-c6d2-4c86-97ce-7b420265f88d,Marco Bristo,4,"I love the game, but it keeps turning off,close in the game stops it and it's still going on 😭 please fix it 😔...",2024-11-09 06:38:59,Uncategorized
982811ae-a321-4217-add0-c913a95fb023,belynda akers,5,Super fun i like that.It actually keeps you playing without having to spend tons of money,2024-11-08 08:01:43,Uncategorized
d55c4192-e380-4a30-b4de-56c41a032c76,Yatesha Lopez,5,"Love this game and all the perks, had a issue in the past but thank you Dice Dreams for fixing my issue",2024-11-09 07:11:55,Uncategorized
2abd1915-6168-49d8-b74b-fef2823161e4,Gina Stoneburner,5,Entertaining.... even though it's repeatative it doesn't really get boring like monopoly,2024-11-10 03:53:22,Uncategorized
1b82aa64-2c53-49d7-96c2-90c5356aa971,Mier Zieyt,2,The game is very ok.. But I can't invite and add friends..,2024-11-10 09:04:54,Uncategorized
1f9d674b-66b8-4fc3-bc11-8ee76f54c736,Anita Fallows,5,Yes amazing thanks 👍 for bringing this game to us if you haven't downloaded it you are missing out hurry up and win Big 👍❤👀🥂✋,2024-11-10 09:09:18,Uncategorized
a09d3b0b-994d-4fb9-9425-bad4777e2f2b,Ethan Modeste,5,It is a very interesting game to play I love to distroy my family members kingdom.😂😂😂,2024-11-12 04:02:01,Uncategorized
fe7161c3-210a-45a6-8614-3da121bff2ea,Craig Patrick,5,It's fun to play. And funny.reminds me of the Minion's movie by their sound,2024-11-08 09:40:56,Uncategorized
f41898c0-acb1-44da-b4d3-6759500268a6,Joe Zimmerman,1,everytime they update something gets screwed up when they learn to actually fix their problems I'll give more stars,2024-11-11 01:08:48,Uncategorized
73a548bf-2977-4e4c-bb96-721d9a87c2f5,Barbara,4,Petty easy and time consuming but too many pay for this and that very annoying,2024-11-11 11:01:20,Uncategorized
894da5ed-ccdb-401d-8e11-2f81db43f499,kimberly copeland,5,L9ve this game. Just wish you could finish things without buying stuff.,2024-11-10 22:33:15,Uncategorized
fd346009-0b6c-479d-95ae-79f96dec5f29,Eugene Graddy Jr,3,Why does it run so slow and I have unlimited time on the phone because this is One of my favorites,2024-11-11 16:21:52,Uncategorized
3bafecaf-701b-455c-b12a-a329b3c0ea5e,Maria Roman,5,It's a fun game for awhile so long as it's attached to an incentive,2024-11-09 18:07:19,Uncategorized
ee1d1af3-1463-4c11-a41f-7055fbb9070a,Richard Hunter,5,"This game is so exciting and fun, relaxing 😌 it's great ya'll need to at least try it",2024-11-08 08:06:01,Uncategorized
ab21ad2c-f5d6-41fd-82a9-ea2d97eda273,Julie Sanders,2,Whatever the update was sucks . Game keeps freezing now . About to delete it,2024-11-12 20:53:28,Uncategorized
1b478623-35bc-440d-88be-da031d73b729,Ben,5,Love the game but the app is always crashing but the game is so addictive,2024-11-10 01:42:17,Uncategorized
f6ba2760-45ec-433c-b91a-d0c5e310bafd,Carmen Adams,5,It's really easy to play and progress. Really enjoy playing.,2024-11-12 23:20:39,Uncategorized
5c359149-06e5-44d7-a125-235c87a4f80d,Wade White,4,"It's alright I like it so far, plus it gives you good reward points on atlas earth too",2024-11-08 11:48:34,Uncategorized
0f1844fe-4dca-4b14-b889-d3a8bb285e00,Nana Xava,4,"Is a pretty good game, entertain a lot. And nicely designed.",2024-11-11 22:16:42,Uncategorized
d435a756-78f8-4caf-9ad0-8d75fd774314,Darryl Douglas,5,It gas its moments like any other game but a good way to pass time,2024-11-09 05:59:18,Uncategorized
3d63956b-fcc6-4a3b-8dc8-a3901c12ab65,Flaka Cruz,5,"It's addicting tbh, and Dice Dreams really do be hooking up with gifts!",2024-11-08 16:24:29,Uncategorized
475ac01b-c4eb-47ab-9efa-58d6bdfc4868,Andrew Bouchez,5,Just different but easy and fun to play. So far Im Enjoying this game.,2024-11-12 08:50:24,Uncategorized
088fb01b-2269-4ad1-9304-e6017fd19243,Samuel Mcgeachy,3,PayPal reward credit I have now purchased in game extras for 10pound PayPal credit and not received this,2024-11-09 14:28:43,Uncategorized
8732f1f9-3eac-4f4e-9624-b277b3a066cf,Elise Boyd,5,Fun games very colorful and I like it so far just started playing.,2024-11-11 20:26:27,Uncategorized
41d4c8c2-0852-4d77-9724-760f8b50a72f,Katherine,5,"Very entertaing, cute characters, and very fun all around silly game",2024-11-10 21:31:05,Uncategorized
1cdbe241-89a3-4458-ba8d-ae7d3482bb1c,Betty Toronjo,5,Thank you SuperPlay for correcting the error in the app.,2024-11-12 11:38:39,Uncategorized
a55c8822-9ab9-4ba9-b16e-7c9afb29b6f9,Anthony Eubank,1,I purchased a gift for $12.99 an I didn't receive the items that were in the gift.,2024-11-09 00:37:47,Uncategorized
d9ca2650-4f4b-41ba-9af9-6fbfdff49986,Veronica Vieron,5,Nice game.. Exciting 😊😊😊.. I really like it ❤️❤️❤️More fun😘😘More Games❤️❤️❤️❤️Happy Playing Everyone .. Enjoy your game.. Me I really enjoyed it.. I'm addicted in this game.. More Players to come.. 😊😊😊😊👏👏👏👏👏😘😘😘❤️❤️❤️❤️,2024-11-08 02:48:29,Uncategorized
1a0477f2-c2d5-4784-a720-4b0c2ea1332b,Mary Wright-Haupt,5,Try this game it's very addictive. You can play with friends or family.,2024-11-11 17:47:01,Uncategorized
604e6057-cf4d-490c-a909-3b771b434ce7,Carlos Alexander,5,Great need more cons and value to play for real money,2024-11-10 22:50:22,Uncategorized
77b6143f-f42c-49f3-8735-b9b29e4f2cb5,Carissa Franch,5,I play it every day and still get to do stuff without spending a bunch of money.,2024-11-12 07:29:02,Uncategorized
9251ce40-a38d-4a1e-a705-f6e7c27a5797,Kimberly Ball,5,The game is very fun to play and joyful as well relaxing,2024-11-09 23:32:38,Uncategorized
2e4dff5a-9a84-425a-aa79-5dde3a0f5944,Margie Valenzuela,5,"Best, Addictive Game Ever! 4 words describing it.",2024-11-12 16:39:28,Uncategorized
abec11b5-c4c1-4085-bf40-b5386b01cfa8,Ashley Henslee,5,Absolutely love this app. Sometimes slow but definitely worth it,2024-11-09 04:55:02,Uncategorized
65b9fd9b-921f-4eb2-8b4d-56e2b0e10868,Cathy Snyder,5,Great game.... lots of different objectives to do.,2024-11-09 19:37:12,Uncategorized
bb82ef4c-454a-4696-b038-8caa5313bc96,Anoesjka Augustine,5,The game is very entertaining and the characters are so cute,2024-11-13 00:00:41,Uncategorized
33dd3d2d-2a32-46fb-8949-448161755bc4,Tracy Raines,1,I just deleted my review that was 5 stars. I haven't played in a few days because you know life happens and I don't want to miss anything. I clicked on the game to play because I had some free time and noticed the ridiculous increase in price to buy rolls. I have made many purchases because prices were reasonable but you just lost a loyal player and supporter because of your greed. Have the day you deserve Dice Dreams!!,2024-11-10 17:47:39,Uncategorized
f68aad6b-fc72-45b3-8db6-b8a71659d1c6,MrdA MaC (Money),1,Can't add friends I can send them a link and they can click it but still I have only the one friend that sent me an invite. Without friends you miss out on so much and I have reached out to support but nothing at all! Such a shame. You are better off playing monopoly go it's the exact same game but everything works and monopoly is not greedy with the dice like this game and they don't completely bombard you with in game purchase offers non stop like dice dreams!,2024-11-08 22:08:07,Uncategorized
3b3fe843-9ab2-4250-a59c-755e854c75ac,Stylish Home Designs,1,DON'T add people from Facebook friends because there is NO way to remove them. HUGE flaw with this game is they don't allow you to remove friends. People will start spam attacking you. You have to buy rolls to have as many chances to attack them back. I added someone who plays all night and day. He buys rolls to keep attacking. One or two stacks is fine but this game and support allows people to abuse the friend option. I'll be deleting the whole app since they don't allow to you remove people.,2024-11-11 13:40:41,Uncategorized
db51e21b-d6fc-4174-bab7-5ac0b0edada4,Mia M,3,also takes up a lot of internal memory to keep on phone,2024-11-09 17:48:56,Uncategorized
7c6b337e-5f69-4692-8213-dcd58a49ef00,Dominique Marie,5,Super fun game always new challenges never gets old,2024-11-12 14:11:46,Uncategorized
2bbacab8-593f-424c-869e-b577883c91fa,4 Chozen,5,AWESOME GAME FUN AND FULL OF TREASURES. GRAPHICS ARE AMAZING!!,2024-11-08 21:22:36,Uncategorized
1c4fee34-d775-4e8b-8cae-c3773ec928f7,Ramiro Saldivar,5,"Very fun and easy to play, especially with friends.",2024-11-10 02:56:34,Uncategorized
15f98157-5a1d-4976-ba6d-47e070793995,Jeremiah Patterson,5,It'd very interesting and fun I'm enjoying playing and it's relaxing,2024-11-12 10:13:14,Uncategorized
f5f92158-a385-4bcf-b4b8-bd3e5bd28c6c,Tyler Cavin,5,It passes the time wish it paid out more and more often,2024-11-08 23:13:18,Uncategorized
4fde4fb4-d7fa-4826-a1ef-a13d58ab895a,Marien Morgan,5,Love the game it just freezes up now and again.,2024-11-08 22:38:10,Uncategorized
053f5bf8-0b94-4358-83f7-838bd531572d,Cathy Olds,5,"The best, the little guys are so darn cute, happiness * One of the best!!",2024-11-09 21:33:44,Uncategorized
